mvg@	mvg@	00:05:12.030	312.03	00:05:15.170	315.17	00:00:03.140	3.14	вот // Ну до сих пор этот дом стоит / 
mvg@	mvg@	00:05:15.410	315.41	00:05:16.540	316.54	00:00:01.130	1.13	 эээ //
mvg@	mvg@	00:05:17.740	317.74	00:05:21.340	321.34	00:00:03.600	3.6	Миллионный / эээ / миллионный / <noindex>[нрзб]</noindex> /
mvg@	mvg@	00:05:22.280	322.28	00:05:23.090	323.09	00:00:00.810	0.81	метраж / 
mvg@	mvg@	00:05:23.730	323.73	00:05:25.810	325.81	00:00:02.080	2.08	 Потому что недалеко от трёх вокзалов /
mvg@	mvg@	00:05:26.275	326.275	00:05:27.035	327.035	00:00:00.760	0.76	вот //
mvg@	mvg@	00:05:28.620	328.62	00:05:31.000	331.0	00:00:02.380	2.38	А в шестьдесят девятом году переехали на Преображенку / 
mvg@	mvg@	00:05:31.745	331.745	00:05:32.175	332.175	00:00:00.430	0.43	вот /
mvg@	mvg@	00:05:32.400	332.4	00:05:34.640	334.64	00:00:02.240	2.24	эээ / напротив стадиона Локомотив //
mvg@	mvg@	00:05:36.330	336.33	00:05:38.520	338.52	00:00:02.190	2.19	Вот / скитания по Москве //
mvg@	mvg@	00:05:39.370	339.37	00:05:41.510	341.51	00:00:02.140	2.14	Всё / до сих пор там и живём //
mvg@	mvg@	00:05:41.855	341.855	00:05:43.065	343.065	00:00:01.210	1.21	Уже пятьдесят лет //
mvg@	mvg@	00:05:44.320	344.32	00:05:46.040	346.04	00:00:01.720	1.72	Даже плиту не меняли //
mvg@	mvg@	00:05:52.865	352.865	00:05:55.835	355.835	00:00:02.970	2.97	Да как познакомились / Наверное в Сокольниках //
mvg@	mvg@	00:05:55.884	355.884	00:05:58.244	358.244	00:00:02.360	2.36	 Раньше молодёжь то куда она... /
mvg@	mvg@	00:06:00.990	360.99	00:06:03.490	363.49	00:00:02.500	2.5	на <noindex>[нрзб]</noindex> тех времён /
mvg@	mvg@	00:06:03.555	363.555	00:06:06.035	366.035	00:00:02.480	2.48	дискоте... <noindex>[нрзб]</noindex> /
mvg@	mvg@	00:06:06.090	366.09	00:06:07.521	367.521	00:00:01.431	1.431	дискотеки /
mvg@	mvg@	00:06:07.560	367.56	00:06:10.550	370.55	00:00:02.990	2.99	 вот // В Сокольниках мне кажется они познакомились /
